Age,Occupation,Marital Status,Education Level,Credit Default,Personal Loan,Contact Method,Campaign Calls,WasContactedBefore,PreviouslyContacted 
60,admin.,married,professional.course,no,unknown,cellular,1,0,0
33,management,single,university.degree,no,yes,cellular,1,0,0
48,blue-collar,married,basic.4y,unknown,no,cellular,1,0,0
37,admin.,married,university.degree,no,unknown,cellular,2,1,6
48,technician,married,high.school,no,no,telephone,1,0,0
60,retired,married,basic.4y,unknown,yes,cellular,3,0,0
31,admin.,married,university.degree,no,no,cellular,3,0,0
28,admin.,single,university.degree,no,no,cellular,1,1,6
40,technician,single,professional.course,no,no,telephone,4,0,0
45,technician,married,unknown,unknown,no,cellular,2,0,0
33,entrepreneur,single,professional.course,no,unknown,cellular,1,0,0
50,unemployed,married,high.school,no,no,telephone,3,0,0
46,services,married,professional.course,no,no,telephone,3,0,0
30,services,married,high.school,no,no,telephone,7,0,0
34,services,divorced,high.school,no,unknown,telephone,1,0,0
31,technician,married,professional.course,no,no,cellular,3,0,0
39,technician,married,professional.course,no,no,cellular,1,1,2
32,admin.,married,high.school,no,unknown,cellular,1,0,0
36,blue-collar,married,basic.4y,no,no,telephone,2,0,0
37,blue-collar,single,basic.6y,unknown,no,telephone,2,0,0
42,management,married,university.degree,no,no,telephone,3,0,0
37,blue-collar,married,professional.course,no,no,telephone,1,0,0
25,technician,single,professional.course,no,no,telephone,1,0,0
50,entrepreneur,married,basic.9y,no,no,cellular,2,0,0
60,management,married,unknown,unknown,no,telephone,1,0,0
43,admin.,single,university.degree,no,no,telephone,1,0,0
33,technician,married,professional.course,no,no,telephone,1,0,0
53,retired,married,basic.4y,unknown,unknown,cellular,1,0,0
42,blue-collar,married,basic.9y,no,no,cellular,1,1,6
27,admin.,married,high.school,no,no,cellular,1,0,0
51,unemployed,married,basic.6y,no,unknown,cellular,2,0,0
38,self-employed,married,basic.9y,no,yes,cellular,2,0,0
33,admin.,married,high.school,no,yes,cellular,2,0,0
34,management,single,university.degree,no,unknown,telephone,1,0,0
33,blue-collar,married,high.school,no,no,cellular,2,0,0
33,admin.,married,university.degree,no,no,telephone,1,0,0
17,student,single,unknown,no,no,cellular,3,1,4
53,self-employed,married,basic.4y,no,unknown,cellular,2,0,0
29,management,single,university.degree,no,unknown,cellular,1,0,0
44,blue-collar,single,unknown,unknown,no,telephone,1,0,0
40,services,married,basic.9y,no,no,cellular,1,0,0
73,retired,married,university.degree,no,no,cellular,1,0,0
31,blue-collar,married,basic.9y,no,unknown,cellular,3,0,0
46,self-employed,married,university.degree,no,no,cellular,3,0,0
53,blue-collar,married,basic.4y,no,no,telephone,1,0,0
24,services,single,high.school,no,no,cellular,1,0,0
47,blue-collar,married,basic.4y,no,yes,telephone,1,0,0
63,retired,married,basic.6y,no,unknown,cellular,2,0,0
40,blue-collar,divorced,basic.4y,no,no,cellular,1,0,0
39,unemployed,married,professional.course,no,no,telephone,6,0,0
53,services,married,high.school,no,unknown,cellular,4,0,0
56,admin.,divorced,basic.9y,unknown,no,telephone,3,0,0
29,admin.,single,unknown,no,no,cellular,4,0,0
30,admin.,single,university.degree,no,no,cellular,1,0,0
49,blue-collar,married,basic.9y,no,no,telephone,1,0,0
35,admin.,married,high.school,no,no,cellular,1,1,4
30,management,single,university.degree,no,yes,telephone,11,0,0
45,unemployed,divorced,high.school,no,no,cellular,1,0,0
31,blue-collar,single,basic.9y,no,no,cellular,2,0,0
48,blue-collar,single,basic.4y,no,no,cellular,1,0,0
47,entrepreneur,divorced,basic.9y,no,no,cellular,2,0,0
48,blue-collar,divorced,high.school,unknown,yes,telephone,3,0,0
24,self-employed,single,university.degree,no,no,cellular,3,0,0
31,admin.,married,university.degree,no,no,cellular,2,1,13
36,blue-collar,married,basic.9y,unknown,no,telephone,2,0,0
51,blue-collar,single,illiterate,unknown,no,cellular,3,0,0
27,admin.,married,high.school,no,no,cellular,2,0,0
35,blue-collar,married,basic.6y,no,no,telephone,6,0,0
58,retired,married,professional.course,no,yes,cellular,1,0,0
51,blue-collar,married,basic.4y,unknown,yes,cellular,3,0,0
45,services,married,high.school,no,no,telephone,7,0,0
41,blue-collar,married,basic.4y,no,yes,cellular,2,0,0
43,technician,married,professional.course,no,no,cellular,1,0,0
31,management,single,high.school,no,no,cellular,1,0,0
31,blue-collar,married,professional.course,no,no,cellular,3,0,0
42,admin.,married,basic.6y,no,no,telephone,2,0,0
36,admin.,married,high.school,no,unknown,telephone,2,0,0
39,admin.,married,high.school,no,unknown,cellular,2,0,0
45,self-employed,divorced,university.degree,no,yes,telephone,1,0,0
54,admin.,divorced,university.degree,no,unknown,cellular,1,0,0
37,blue-collar,married,basic.9y,no,no,cellular,1,0,0
34,blue-collar,married,basic.9y,no,unknown,cellular,1,0,0
29,admin.,single,university.degree,no,yes,cellular,3,0,0
24,blue-collar,single,basic.4y,no,no,cellular,1,0,0
34,blue-collar,married,professional.course,no,no,cellular,3,0,0
37,blue-collar,married,professional.course,no,no,telephone,1,0,0
38,blue-collar,married,professional.course,no,no,telephone,1,0,0
50,admin.,married,university.degree,no,no,telephone,12,0,0
29,blue-collar,single,basic.6y,no,no,telephone,1,0,0
56,blue-collar,married,basic.4y,no,no,cellular,1,0,0
51,technician,divorced,professional.course,no,no,cellular,1,0,0
38,admin.,single,university.degree,no,no,cellular,1,0,0
32,technician,single,university.degree,unknown,no,cellular,3,0,0
58,retired,married,high.school,no,no,cellular,1,0,0
57,blue-collar,married,basic.6y,no,no,cellular,1,0,0
40,management,married,university.degree,unknown,no,telephone,2,0,0
52,blue-collar,married,basic.4y,no,no,cellular,1,0,0
53,retired,divorced,basic.4y,unknown,yes,cellular,3,0,0
41,management,divorced,basic.6y,no,no,cellular,1,0,0
58,management,married,university.degree,no,no,cellular,2,0,0
31,technician,single,professional.course,no,no,cellular,1,0,0
37,admin.,married,high.school,no,no,cellular,2,0,0
39,blue-collar,divorced,basic.9y,no,no,telephone,3,0,0
52,services,married,high.school,unknown,unknown,cellular,2,0,0
33,technician,single,professional.course,no,unknown,cellular,4,0,0
50,unemployed,married,professional.course,unknown,no,cellular,3,0,0
48,admin.,divorced,high.school,no,yes,telephone,5,0,0
26,technician,married,high.school,no,no,cellular,2,0,0
35,admin.,divorced,university.degree,no,no,cellular,1,0,0
21,student,single,high.school,no,no,cellular,4,0,0
36,admin.,married,university.degree,no,no,cellular,3,0,0
55,management,married,basic.6y,unknown,yes,cellular,1,0,0
28,technician,single,university.degree,no,no,telephone,2,0,0
31,blue-collar,single,professional.course,no,unknown,cellular,5,0,0
38,admin.,married,high.school,no,no,telephone,1,0,0
28,student,single,university.degree,unknown,no,cellular,4,0,0
27,blue-collar,single,professional.course,no,no,telephone,1,0,0
33,technician,married,professional.course,no,unknown,cellular,2,0,0
49,management,married,university.degree,no,no,cellular,1,0,0
40,technician,married,university.degree,unknown,no,cellular,4,0,0
58,retired,married,basic.9y,no,no,telephone,2,0,0
31,admin.,married,university.degree,no,unknown,cellular,1,0,0
52,management,married,high.school,no,no,cellular,1,0,0
48,technician,married,university.degree,no,no,cellular,1,0,0
31,admin.,single,university.degree,no,unknown,cellular,4,0,0
39,admin.,single,high.school,no,no,cellular,1,0,0
47,technician,married,professional.course,no,no,cellular,3,0,0
40,admin.,married,university.degree,no,no,cellular,1,0,0
27,blue-collar,married,basic.6y,unknown,no,cellular,2,0,0
32,services,married,basic.9y,unknown,no,cellular,4,0,0
39,admin.,married,high.school,unknown,no,telephone,2,0,0
49,technician,married,professional.course,unknown,no,cellular,3,0,0
49,management,married,university.degree,no,unknown,cellular,1,0,0
39,admin.,single,high.school,no,no,telephone,2,0,0
29,technician,single,high.school,no,no,cellular,1,0,0
42,blue-collar,married,basic.4y,unknown,unknown,telephone,1,0,0
32,blue-collar,married,basic.4y,unknown,unknown,telephone,1,0,0
48,admin.,single,university.degree,no,no,telephone,1,0,0
43,blue-collar,married,high.school,no,no,cellular,2,0,0
37,admin.,married,high.school,no,unknown,cellular,1,0,0
42,blue-collar,married,basic.4y,no,no,cellular,1,0,0
42,technician,married,professional.course,no,yes,cellular,2,0,0
32,entrepreneur,married,university.degree,no,yes,cellular,1,0,0
60,retired,married,university.degree,no,no,cellular,2,0,0
29,admin.,married,university.degree,no,no,telephone,1,0,0
38,admin.,married,high.school,no,unknown,cellular,5,0,0
50,technician,married,professional.course,unknown,no,telephone,2,0,0
34,blue-collar,married,basic.9y,unknown,no,telephone,1,0,0
28,admin.,married,university.degree,no,no,cellular,2,0,0
26,blue-collar,single,basic.9y,no,no,cellular,1,0,0
25,services,single,unknown,no,no,telephone,4,0,0
41,management,married,high.school,unknown,unknown,cellular,2,0,0
30,admin.,single,university.degree,no,no,cellular,1,0,0
30,blue-collar,single,basic.4y,unknown,yes,cellular,1,0,0
44,management,married,basic.9y,no,no,cellular,4,0,0
26,admin.,married,high.school,unknown,no,telephone,6,0,0
31,admin.,divorced,university.degree,no,no,cellular,1,0,0
24,student,single,basic.4y,no,unknown,cellular,1,0,0
31,blue-collar,single,basic.9y,no,no,telephone,1,0,0
46,admin.,married,high.school,unknown,unknown,telephone,2,0,0
38,blue-collar,married,basic.6y,unknown,unknown,cellular,1,0,0
42,blue-collar,married,basic.9y,no,no,telephone,5,0,0
32,admin.,single,high.school,unknown,unknown,cellular,3,0,0
37,student,single,unknown,no,no,cellular,1,0,0
31,admin.,single,university.degree,no,no,cellular,3,0,0
38,admin.,married,university.degree,no,no,cellular,5,0,0
51,admin.,married,professional.course,no,no,telephone,2,0,0
42,blue-collar,married,basic.4y,unknown,no,telephone,3,0,0
30,blue-collar,married,unknown,unknown,unknown,telephone,2,0,0
30,admin.,married,university.degree,unknown,no,cellular,2,0,0
54,technician,married,basic.9y,no,no,telephone,1,0,0
34,blue-collar,married,basic.9y,no,no,cellular,1,0,0
33,admin.,single,university.degree,no,no,cellular,7,0,0
43,management,married,unknown,no,yes,cellular,1,0,0
36,blue-collar,married,basic.6y,unknown,unknown,telephone,4,0,0
31,unemployed,married,university.degree,no,no,cellular,4,0,0
56,self-employed,married,university.degree,no,no,telephone,3,0,0
30,admin.,married,high.school,no,yes,cellular,1,0,0
57,blue-collar,married,basic.9y,unknown,no,cellular,1,0,0
40,blue-collar,divorced,basic.9y,unknown,unknown,telephone,1,0,0
31,blue-collar,married,basic.6y,no,no,cellular,2,0,0
32,technician,married,university.degree,no,no,cellular,7,0,0
53,retired,divorced,high.school,no,unknown,telephone,3,0,0
57,blue-collar,married,unknown,unknown,no,telephone,2,0,0
37,technician,married,university.degree,no,no,telephone,1,1,3
31,blue-collar,married,basic.4y,no,no,cellular,1,0,0
57,retired,married,university.degree,no,no,cellular,1,0,0
35,management,single,university.degree,no,no,cellular,2,0,0
23,student,single,high.school,no,no,cellular,2,0,0
46,blue-collar,divorced,basic.9y,no,no,telephone,3,0,0
47,management,married,basic.4y,unknown,no,telephone,1,0,0
24,admin.,single,university.degree,no,no,cellular,1,0,0
57,unknown,married,unknown,unknown,no,cellular,4,0,0
30,services,married,high.school,no,no,cellular,4,0,0
29,entrepreneur,married,professional.course,no,no,cellular,1,0,0
50,blue-collar,married,basic.9y,no,yes,cellular,3,0,0
59,blue-collar,married,basic.4y,no,no,telephone,2,0,0
30,admin.,single,university.degree,no,unknown,cellular,1,0,0
47,technician,divorced,high.school,no,no,cellular,1,0,0
41,unemployed,married,basic.9y,no,yes,cellular,1,1,9
30,management,single,university.degree,no,yes,cellular,1,0,0
51,unemployed,divorced,high.school,unknown,no,cellular,2,0,0
50,management,married,university.degree,no,unknown,cellular,2,1,4
28,blue-collar,married,basic.9y,no,no,cellular,1,0,0
32,admin.,single,university.degree,unknown,unknown,cellular,9,0,0
58,retired,married,basic.6y,unknown,no,telephone,3,0,0
38,blue-collar,divorced,basic.9y,no,no,cellular,1,0,0
32,blue-collar,single,basic.9y,unknown,no,cellular,1,0,0
35,admin.,married,high.school,no,no,telephone,19,0,0
36,admin.,married,university.degree,no,no,cellular,11,0,0
32,unemployed,married,university.degree,no,no,cellular,1,0,0
40,blue-collar,married,basic.6y,no,no,telephone,4,0,0
32,unemployed,single,professional.course,no,yes,cellular,1,0,0
43,technician,single,professional.course,unknown,no,cellular,9,0,0
42,services,single,high.school,no,no,cellular,2,0,0
25,admin.,single,high.school,no,yes,cellular,1,0,0
32,admin.,married,university.degree,no,no,cellular,3,0,0
46,admin.,married,university.degree,no,no,cellular,3,0,0
36,admin.,divorced,university.degree,no,no,telephone,1,0,0
60,admin.,married,high.school,unknown,yes,cellular,1,0,0
33,services,married,high.school,no,no,cellular,1,0,0
50,blue-collar,married,basic.4y,unknown,yes,cellular,6,0,0
54,technician,married,high.school,unknown,no,cellular,1,0,0
55,admin.,married,basic.4y,no,yes,cellular,1,0,0
25,entrepreneur,single,basic.9y,no,no,cellular,1,0,0
32,self-employed,married,university.degree,no,no,cellular,1,1,6
52,admin.,married,high.school,no,no,cellular,1,0,0
33,technician,married,professional.course,no,no,cellular,1,0,0
31,blue-collar,married,basic.9y,unknown,yes,cellular,3,0,0
50,technician,married,professional.course,no,no,cellular,1,0,0
48,blue-collar,married,professional.course,no,yes,cellular,2,0,0
40,management,married,basic.6y,unknown,no,telephone,6,0,0
28,admin.,married,high.school,no,no,telephone,6,0,0
42,technician,single,university.degree,no,no,cellular,1,0,0
36,management,married,university.degree,no,yes,cellular,2,0,0
33,admin.,single,high.school,unknown,no,cellular,1,1,12
45,admin.,single,university.degree,no,no,cellular,1,1,3
28,services,married,high.school,no,unknown,cellular,1,0,0
32,admin.,married,university.degree,no,no,telephone,9,0,0
35,blue-collar,married,basic.4y,no,no,telephone,1,0,0
24,student,single,professional.course,no,yes,cellular,3,0,0
27,housemaid,married,high.school,no,no,cellular,12,0,0
42,blue-collar,married,basic.6y,unknown,unknown,cellular,3,0,0
29,blue-collar,married,high.school,no,yes,telephone,2,0,0
36,blue-collar,married,basic.6y,no,no,cellular,1,0,0
26,blue-collar,married,basic.4y,no,no,cellular,1,0,0
41,entrepreneur,married,high.school,unknown,no,telephone,13,0,0
57,technician,married,professional.course,unknown,no,cellular,4,0,0
33,admin.,single,university.degree,no,yes,cellular,1,0,0
39,blue-collar,single,basic.4y,no,unknown,cellular,4,0,0
33,self-employed,single,university.degree,no,no,telephone,4,0,0
48,admin.,divorced,high.school,no,no,telephone,2,0,0
38,blue-collar,married,basic.9y,no,unknown,telephone,4,0,0
44,management,single,university.degree,no,no,cellular,1,0,0
68,retired,married,university.degree,no,unknown,cellular,2,0,0
36,blue-collar,married,basic.6y,no,no,cellular,1,0,0
32,admin.,married,professional.course,no,no,telephone,2,0,0
